Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189844101721.0,54224826748.0,-0.41
Layer 1 (L1),2166248457988.0,50694817571.0,-0.47
Proof of Work (PoW),1592550730392.0,28807674310.0,-0.74
World Liberty Financial Portfolio,580036804138.0,76564102279.0,0.02
Proof of Stake (PoS),481502230812.0,20692462873.0,0.61
Stablecoins,318497934429.0,65015740635.0,0.25
Made in USA,315604824412.0,24148502351.0,0.38
USD Stablecoin,311437870052.0,64775616409.0,0.29
Fiat-backed Stablecoin,300652865740.0,63248934442.0,0.24
Exchange-based Tokens,140665920357.0,3168221619.0,-2.16
