Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3674306097189.0,143142961960.0,1.91
Layer 1 (L1),3578776652895.0,134758090564.0,1.87
Proof of Work (PoW),2563821223704.0,72244965031.0,0.95
Proof of Stake (PoS),1016567891950.0,59536075834.0,4.33
World Liberty Financial Portfolio,924314945356.0,183558918816.0,3.06
Made in USA,587977553120.0,40431511732.0,1.95
Alleged SEC Securities,392256187557.0,15620429964.0,4.75
Stablecoins,309093892280.0,145424998936.0,0.23
USD Stablecoin,301524656809.0,144392763082.0,0.21
Fiat-backed Stablecoin,296166626642.0,144515006644.0,0.18
