Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293847594977.0,106420162565.0,-0.61
Layer 1 (L1),3208100661286.0,99697767306.0,-0.58
Proof of Work (PoW),2304979668975.0,50807605810.0,-0.56
Proof of Stake (PoS),901014942712.0,48338597599.0,-0.6
World Liberty Financial Portfolio,847600808485.0,145657136841.0,-0.45
Made in USA,551107401542.0,42810781424.0,-1.39
Alleged SEC Securities,343667197819.0,13506179095.0,-0.25
Stablecoins,298202478379.0,119662106482.0,0.2
USD Stablecoin,291249361462.0,112876222547.0,0.2
Fiat-backed Stablecoin,286187358621.0,118464545292.0,0.18
