Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357613884453.0,80549700694.0,-1.19
Layer 1 (L1),3272398783030.0,73594867139.0,-1.21
Proof of Work (PoW),2378470727741.0,30494149682.0,-1.34
Proof of Stake (PoS),895121728441.0,44224745076.0,-0.8
World Liberty Financial Portfolio,862465488850.0,119629035866.0,-0.31
Made in USA,533591549780.0,35294838254.0,-1.21
Alleged SEC Securities,311991521619.0,10791024663.0,-0.53
Stablecoins,284912086102.0,90745179674.0,0.14
USD Stablecoin,280701176656.0,90380593323.0,0.12
Fiat-backed Stablecoin,270305415553.0,88411112657.0,0.14
