Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256332532231.0,60938376263.0,0.92
Layer 1 (L1),3173602713931.0,56272977629.0,0.84
Proof of Work (PoW),2281038614888.0,28637005981.0,0.73
Proof of Stake (PoS),889379937780.0,28064391299.0,1.32
World Liberty Financial Portfolio,852965410899.0,79222620954.0,0.48
Made in USA,547702375596.0,23152313887.0,2.28
Alleged SEC Securities,321061376753.0,9029383880.0,2.6
Stablecoins,289683289540.0,62987088287.0,-0.03
USD Stablecoin,283047473211.0,62748219569.0,-0.02
Fiat-backed Stablecoin,278502750143.0,62427778809.0,-0.02
