Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843313208689.0,45410575986.0,3.11
Layer 1 (L1),1823094414954.0,43778263233.0,3.1
Proof of Work (PoW),1330639130601.0,29117311973.0,3.42
World Liberty Financial Portfolio,524849056614.0,64393580025.0,1.47
Proof of Stake (PoS),416004111602.0,13001247157.0,2.38
Stablecoins,307715408486.0,56407638948.0,-0.08
USD Stablecoin,300936992148.0,56254091215.0,-0.09
Fiat-backed Stablecoin,290162056951.0,55536681588.0,-0.09
Made in USA,280235218579.0,18502996942.0,1.72
Exchange-based Tokens,128345033457.0,1687706145.0,1.66
