Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798482871890.0,43913715682.0,-3.42
Layer 1 (L1),1779163468295.0,41209912837.0,-3.45
Proof of Work (PoW),1298680795044.0,25577287383.0,-2.97
World Liberty Financial Portfolio,525801935238.0,64103273378.0,-2.52
Proof of Stake (PoS),407436648404.0,14994355790.0,-4.75
Stablecoins,303831243598.0,53573627979.0,-0.04
USD Stablecoin,299401994993.0,53453575875.0,-0.01
Fiat-backed Stablecoin,288650937045.0,52468613402.0,-0.04
Made in USA,272815972418.0,17331362113.0,-2.81
Exchange-based Tokens,122654399089.0,2367836710.0,-4.1
