Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2601652534173.0,88053769666.0,-0.58
Layer 1 (L1),2549144860561.0,84557291757.0,-0.54
Proof of Work (PoW),1882004699271.0,50827145586.0,-0.43
World Liberty Financial Portfolio,705361240570.0,120175458996.0,-1.1
Proof of Stake (PoS),662853540918.0,34410019901.0,-1.03
Made in USA,410186217473.0,32527346833.0,-0.61
Stablecoins,312097700543.0,99359558452.0,-0.01
USD Stablecoin,303179352572.0,98929221464.0,-0.11
Fiat-backed Stablecoin,296413678510.0,94866048228.0,-0.03
Alleged SEC Securities,259969342970.0,9067795707.0,0.12
