Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1715804465821.0,80268614105.0,-1.44
Layer 1 (L1),1695190703047.0,78250336071.0,-1.4
Proof of Work (PoW),1244243901243.0,48720467082.0,-1.18
World Liberty Financial Portfolio,498423695746.0,110069855457.0,-1.37
Proof of Stake (PoS),378438513004.0,25510137077.0,-1.33
Stablecoins,309646841628.0,92284367750.0,0.25
USD Stablecoin,302869791471.0,92095687756.0,0.29
Fiat-backed Stablecoin,291973364596.0,90691324499.0,0.05
Made in USA,265247425705.0,30853723866.0,-0.72
Exchange-based Tokens,123642289450.0,3144291329.0,0.12
