Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2155752610725.0,99447472543.0,5.25
Layer 1 (L1),2123626785706.0,95581112304.0,5.35
Proof of Work (PoW),1535631369760.0,59026211355.0,5.22
World Liberty Financial Portfolio,600983617188.0,132298063154.0,3.98
Proof of Stake (PoS),493974795651.0,34465501084.0,6.26
Stablecoins,312399139677.0,106967663217.0,0.22
USD Stablecoin,307510771239.0,106812682570.0,0.19
Made in USA,306144485903.0,30323646153.0,2.64
Fiat-backed Stablecoin,301397628539.0,105133043984.0,0.31
Exchange-based Tokens,137083602923.0,3146647615.0,4.09
