Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2136008372483.0,96367834374.0,-1.06
Layer 1 (L1),2103909094629.0,92696952383.0,-1.02
Proof of Work (PoW),1524704567236.0,58981573739.0,-0.74
World Liberty Financial Portfolio,595613871109.0,135391578766.0,-0.99
Proof of Stake (PoS),485408744426.0,32123297025.0,-1.91
Stablecoins,313207736589.0,111998893121.0,0.37
USD Stablecoin,308005192118.0,111852447789.0,0.27
Made in USA,303061316602.0,33520001951.0,-1.62
Fiat-backed Stablecoin,302379187412.0,110305186851.0,0.39
Exchange-based Tokens,136266109233.0,2951322678.0,-0.56
