Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516135275935.0,50638075230.0,0.45
Layer 1 (L1),2468807440208.0,53038545555.0,0.51
Proof of Work (PoW),1832206919193.0,27642825040.0,0.26
World Liberty Financial Portfolio,694370665503.0,71474462049.0,0.85
Proof of Stake (PoS),633658769442.0,20253032825.0,1.12
Made in USA,381252626092.0,16914460587.0,-0.26
Stablecoins,313137233395.0,57212267894.0,-0.04
USD Stablecoin,304736604587.0,57050918446.0,0.02
Fiat-backed Stablecoin,298518994589.0,56655298676.0,-0.07
Alleged SEC Securities,243796112339.0,5889916411.0,0.39
