Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2541243361760.0,58485651375.0,1.45
Layer 1 (L1),2497420945685.0,64046862854.0,1.68
Proof of Work (PoW),1852956978363.0,32041200548.0,1.4
World Liberty Financial Portfolio,697536449766.0,84671933018.0,1.31
Proof of Stake (PoS),639028408604.0,23336485791.0,1.98
Made in USA,383604577483.0,19628496897.0,0.36
Stablecoins,313513375853.0,68023921165.0,0.08
USD Stablecoin,305348663812.0,67975438805.0,0.22
Fiat-backed Stablecoin,298793698907.0,67259436433.0,0.02
Alleged SEC Securities,245453602701.0,6624971819.0,1.08
