Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445564163694.0,53446447187.0,0.38
Layer 1 (L1),3351797079891.0,47922078099.0,0.39
Proof of Work (PoW),2382887042685.0,21577545691.0,0.01
Proof of Stake (PoS),968115134080.0,26693133739.0,1.23
World Liberty Financial Portfolio,886355409825.0,75625614719.0,-0.04
Made in USA,589577596541.0,21223427486.0,0.1
Alleged SEC Securities,370356345456.0,9485012185.0,3.53
Stablecoins,296920068306.0,61581955740.0,0.15
USD Stablecoin,290110598142.0,61480680596.0,0.13
Fiat-backed Stablecoin,285179590134.0,60995690196.0,0.13
