Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501477298978.0,87925417853.0,3.87
Layer 1 (L1),2452911731628.0,86908564534.0,3.71
Proof of Work (PoW),1824655725959.0,48048628526.0,3.54
World Liberty Financial Portfolio,688230350993.0,115794992707.0,3.02
Proof of Stake (PoS),627466772935.0,36811459033.0,4.73
Made in USA,379869220255.0,26187878242.0,4.4
Stablecoins,312636024417.0,93877970183.0,-0.07
USD Stablecoin,304264269349.0,93066887913.0,-0.09
Fiat-backed Stablecoin,298256293494.0,92409038527.0,-0.01
Alleged SEC Securities,242434442512.0,12102742213.0,3.67
