Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856549217153.0,40317925255.0,0.32
Layer 1 (L1),1837665178094.0,40091362217.0,0.31
Proof of Work (PoW),1341403981460.0,24336654357.0,0.12
World Liberty Financial Portfolio,535114604142.0,56458793978.0,0.55
Proof of Stake (PoS),420808150637.0,13376496870.0,0.95
Stablecoins,303670628199.0,46794351000.0,-0.19
USD Stablecoin,299242704433.0,46905645641.0,-0.19
Fiat-backed Stablecoin,288593060017.0,46054039325.0,-0.15
Made in USA,278950324989.0,14698865282.0,0.45
Exchange-based Tokens,125001061501.0,1647187690.0,0.04
