Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3001006317000.0,134299728233.0,0.04
Layer 1 (L1),2933671016272.0,128184645200.0,0.06
Proof of Work (PoW),2165089185897.0,79482051715.0,0.19
World Liberty Financial Portfolio,764828492491.0,173948038606.0,-0.36
Proof of Stake (PoS),762805992513.0,48444376632.0,-0.84
Made in USA,475515032711.0,42238687901.0,1.34
Stablecoins,311394795904.0,153326459987.0,0.2
USD Stablecoin,303428223343.0,134555855172.0,0.04
Alleged SEC Securities,298143744205.0,12278828832.0,-0.76
Fiat-backed Stablecoin,297955905538.0,139070752372.0,0.19
