Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412552049359.0,115677900318.0,-1.56
Layer 1 (L1),3319590108208.0,108308018158.0,-1.42
Proof of Work (PoW),2378122247241.0,54557294050.0,-0.61
Proof of Stake (PoS),941790719756.0,55658596390.0,-3.61
World Liberty Financial Portfolio,886221334256.0,163066615332.0,-2.57
Made in USA,577729587467.0,42457537682.0,-4.3
Alleged SEC Securities,344350654763.0,16714259945.0,-3.24
Stablecoins,293486317846.0,122457022122.0,0.24
USD Stablecoin,286794394580.0,122038299297.0,0.23
Fiat-backed Stablecoin,282160113048.0,121716227508.0,0.26
