Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3498545822447.0,138100855071.0,1.34
Layer 1 (L1),3398674041560.0,130948576353.0,1.19
Proof of Work (PoW),2420921092455.0,66665841132.0,0.59
Proof of Stake (PoS),978563954631.0,67618640900.0,2.72
World Liberty Financial Portfolio,901134049090.0,222544617955.0,1.41
Made in USA,605772295623.0,75372383613.0,3.1
Alleged SEC Securities,365340229226.0,19478665837.0,3.65
Stablecoins,294668308273.0,177761145604.0,0.05
USD Stablecoin,287951435608.0,175785625371.0,0.06
Fiat-backed Stablecoin,283060803743.0,176766495543.0,0.05
