Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870943752821.0,50048787954.0,2.42
Layer 1 (L1),1844441759968.0,48431198227.0,2.03
Proof of Work (PoW),1339575019274.0,33015876728.0,1.51
World Liberty Financial Portfolio,545890423882.0,71458461248.0,0.82
Proof of Stake (PoS),424458267523.0,14233810636.0,2.28
Stablecoins,302224146606.0,62129859281.0,-0.09
USD Stablecoin,297850762265.0,61996372580.0,-0.09
Fiat-backed Stablecoin,286822452176.0,60739395264.0,-0.1
Made in USA,272772170743.0,18942550267.0,1.42
Exchange-based Tokens,136748903146.0,2330388553.0,3.06
