Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572003111806.0,108909511971.0,-2.52
Layer 1 (L1),2521219891606.0,89992975999.0,-2.54
Proof of Work (PoW),1864982490397.0,72260797634.0,-2.32
World Liberty Financial Portfolio,704715635277.0,103582163175.0,-2.61
Proof of Stake (PoS),653556432413.0,33347378498.0,-3.18
Made in USA,400605050615.0,25427906061.0,-1.1
Stablecoins,313792129501.0,96154428649.0,0.11
USD Stablecoin,305362281336.0,95484346477.0,0.09
Fiat-backed Stablecoin,299616899138.0,95110716729.0,0.09
Alleged SEC Securities,252900826155.0,8945235417.0,-1.29
