Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2649946081408.0,71469942371.0,2.31
Layer 1 (L1),2595098629980.0,66911476876.0,2.24
Proof of Work (PoW),1922235138759.0,41298535438.0,2.41
World Liberty Financial Portfolio,715388511378.0,91976691136.0,1.03
Proof of Stake (PoS),670292409344.0,26875638767.0,1.93
Made in USA,411735457260.0,24030882486.0,3.23
Stablecoins,311821879402.0,76623983245.0,-0.05
USD Stablecoin,303037215278.0,73661689560.0,-0.07
Fiat-backed Stablecoin,296514504492.0,75141065934.0,-0.08
Alleged SEC Securities,259386874640.0,7349315828.0,2.18
