Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464787932121.0,125992904899.0,1.3
Layer 1 (L1),2422039425689.0,117635756311.0,1.57
Proof of Work (PoW),1800276702244.0,68770998787.0,1.22
World Liberty Financial Portfolio,682035905316.0,162211879800.0,1.65
Proof of Stake (PoS),617649422004.0,49839895657.0,1.95
Made in USA,371065417489.0,37776706117.0,-0.44
Stablecoins,313477953812.0,125241651053.0,-0.23
USD Stablecoin,304380509312.0,125145183012.0,-0.32
Fiat-backed Stablecoin,298733538021.0,124129475667.0,-0.25
Alleged SEC Securities,237985455995.0,13468316955.0,-0.31
