Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2670314331928.0,134185578078.0,3.25
Layer 1 (L1),2614708685574.0,130908351563.0,3.23
Proof of Work (PoW),1928276537859.0,84727816419.0,2.44
World Liberty Financial Portfolio,720738477999.0,151836406404.0,4.26
Proof of Stake (PoS),685384347815.0,45953295811.0,5.7
Made in USA,424206589859.0,27238669281.0,2.48
Stablecoins,311861352427.0,112646631331.0,0.3
USD Stablecoin,303731301547.0,110194554082.0,0.3
Fiat-backed Stablecoin,298046839536.0,117881332223.0,0.26
Alleged SEC Securities,266568153888.0,11236301176.0,3.86
