Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828389999139.0,58024475448.0,0.42
Layer 1 (L1),1807160091330.0,56004524662.0,0.42
Proof of Work (PoW),1312088353276.0,34769613235.0,0.58
World Liberty Financial Portfolio,523146188986.0,80937008025.0,0.3
Proof of Stake (PoS),418239695935.0,19881546197.0,0.53
Stablecoins,307100916218.0,66015043932.0,0.19
USD Stablecoin,300241891441.0,66407860554.0,0.16
Fiat-backed Stablecoin,289379023476.0,65468618710.0,0.21
Made in USA,283491828381.0,19212600817.0,-0.59
Exchange-based Tokens,129644990731.0,2122759268.0,1.37
