Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929175301995.0,86631608196.0,-7.21
Layer 1 (L1),1897922607092.0,85241426608.0,-7.23
Proof of Work (PoW),1364773451962.0,54789990748.0,-7.24
World Liberty Financial Portfolio,552159120195.0,115300321013.0,-4.26
Proof of Stake (PoS),441509523646.0,26971983785.0,-7.4
Stablecoins,309542947515.0,93472812133.0,-0.43
USD Stablecoin,304646646646.0,92435019410.0,-0.42
Fiat-backed Stablecoin,298497230867.0,93487555769.0,-0.43
Made in USA,296103548137.0,23118556532.0,-5.33
Exchange-based Tokens,132741314697.0,2514580332.0,-5.15
