Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846442360033.0,52698425119.0,0.63
Layer 1 (L1),1826510431565.0,51444186446.0,0.69
Proof of Work (PoW),1326527600661.0,33454113999.0,0.95
World Liberty Financial Portfolio,525538009074.0,75043596181.0,0.55
Proof of Stake (PoS),421865650085.0,15388721872.0,0.57
Stablecoins,307963839330.0,65439687348.0,0.39
USD Stablecoin,301498994644.0,65378885298.0,0.38
Fiat-backed Stablecoin,290252318097.0,64351509645.0,0.4
Made in USA,283778245483.0,21432228370.0,-0.43
Exchange-based Tokens,130167944015.0,1909386922.0,-0.2
