Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039166777498.0,87926604470.0,-2.86
Layer 1 (L1),2006755107614.0,87494844038.0,-2.79
Proof of Work (PoW),1454013624020.0,53649957094.0,-3.05
World Liberty Financial Portfolio,560514188678.0,118114956876.0,-1.18
Proof of Stake (PoS),457293242456.0,29457838424.0,-2.42
Stablecoins,314623935283.0,98216289112.0,0.45
Made in USA,307237276749.0,26165489850.0,-1.48
USD Stablecoin,303997877264.0,88626594454.0,0.42
Fiat-backed Stablecoin,296997902391.0,95247598590.0,0.48
Alleged SEC Securities,186962414730.0,7437077233.0,-2.1
