Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513401719801.0,56623303827.0,1.42
Layer 1 (L1),2464633245535.0,55573307153.0,1.39
Proof of Work (PoW),1840971715709.0,31347047271.0,1.67
World Liberty Financial Portfolio,687128615043.0,75729283266.0,0.64
Proof of Stake (PoS),622340318479.0,22538801456.0,0.68
Made in USA,375799504674.0,17878028586.0,0.74
Stablecoins,312930999275.0,60769475682.0,0.06
USD Stablecoin,303782387075.0,60656474857.0,-0.04
Fiat-backed Stablecoin,297706096057.0,59231808848.0,-0.0
Alleged SEC Securities,238673080615.0,5937959299.0,-0.01
