Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026940989797.0,71303825950.0,2.36
Layer 1 (L1),1994670038722.0,67962440981.0,2.28
Proof of Work (PoW),1433756432599.0,40745788197.0,2.28
World Liberty Financial Portfolio,569856151123.0,94505669314.0,1.39
Proof of Stake (PoS),465949798634.0,23958831728.0,2.51
Stablecoins,310703106009.0,77132386869.0,-0.28
Made in USA,307380251323.0,21334993075.0,1.48
USD Stablecoin,305951413950.0,77195119781.0,-0.15
Fiat-backed Stablecoin,299616335190.0,75522262404.0,-0.31
Exchange-based Tokens,136969634708.0,2496444953.0,1.17
