Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390510045270.0,135490250905.0,0.85
Layer 1 (L1),3292516766274.0,126054282328.0,1.04
Proof of Work (PoW),2435766937630.0,67413261607.0,1.78
Proof of Stake (PoS),856658125185.0,59667954774.0,-1.14
World Liberty Financial Portfolio,834376685112.0,182641603871.0,-0.51
Made in USA,521836822549.0,50226780227.0,-3.1
Alleged SEC Securities,294703259700.0,13056379100.0,-0.95
Stablecoins,278579694585.0,147967554030.0,0.23
USD Stablecoin,274411242399.0,147597440017.0,0.5
Fiat-backed Stablecoin,264099937802.0,144917300507.0,0.27
