Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446622458176.0,83454518037.0,-0.58
Layer 1 (L1),3350661757215.0,74410130348.0,-0.5
Proof of Work (PoW),2380782267693.0,35372496547.0,-0.5
Proof of Stake (PoS),971640293200.0,41370989385.0,-0.55
World Liberty Financial Portfolio,905512589343.0,115101067313.0,-0.45
Made in USA,593212735944.0,34852926972.0,-1.73
Alleged SEC Securities,354062499134.0,12774153671.0,-0.51
Stablecoins,293228499851.0,91657540216.0,0.15
USD Stablecoin,286558672939.0,91418132933.0,0.15
Fiat-backed Stablecoin,281849160716.0,91237798229.0,0.15
