Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572932850186.0,179687171978.0,-4.23
Layer 1 (L1),2517212220457.0,172295573014.0,-4.11
Proof of Work (PoW),1860220422672.0,110959388412.0,-4.52
World Liberty Financial Portfolio,685074707335.0,204868120728.0,-2.47
Proof of Stake (PoS),650881733862.0,62170733427.0,-3.55
Made in USA,414486184619.0,41098200250.0,-3.11
Stablecoins,309572886129.0,161275585604.0,-0.26
USD Stablecoin,301656866405.0,159919245558.0,-0.25
Fiat-backed Stablecoin,296083984251.0,164563365070.0,-0.13
Alleged SEC Securities,260306152309.0,16524764060.0,-2.93
