Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942208519399.0,56029926748.0,-1.45
Layer 1 (L1),1910723355865.0,53930015703.0,-1.49
Proof of Work (PoW),1382810744103.0,32379670405.0,-1.6
World Liberty Financial Portfolio,545704712467.0,68481245033.0,-0.55
Proof of Stake (PoS),435216949408.0,19998109143.0,-1.28
Stablecoins,308685786025.0,54026976625.0,0.08
USD Stablecoin,303919842860.0,54557423654.0,0.12
Made in USA,297139920091.0,9739853419.0,-1.31
Fiat-backed Stablecoin,297036112224.0,53148274782.0,0.09
Alleged SEC Securities,179466183884.0,4253219287.0,-1.39
