Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2277997964777.0,29832158804.0,0.55
Layer 1 (L1),2246546790637.0,28047973522.0,0.55
Proof of Work (PoW),1617122659206.0,16535116435.0,0.53
World Liberty Financial Portfolio,609182133255.0,42587022249.0,0.27
Proof of Stake (PoS),529973413352.0,10608758581.0,0.54
Made in USA,303062808834.0,15195827186.0,-6.47
Stablecoins,290004590285.0,37212745841.0,-0.17
USD Stablecoin,287854415246.0,37167134687.0,0.01
Fiat-backed Stablecoin,276540040122.0,36439377797.0,-0.2
Exchange-based Tokens,151608767751.0,2536525659.0,0.72
