Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1737234291541.0,71001242674.0,-2.83
Layer 1 (L1),1715737407268.0,68496343617.0,-2.8
Proof of Work (PoW),1255942976251.0,44635130639.0,-2.93
World Liberty Financial Portfolio,504902853459.0,93536446822.0,-1.35
Proof of Stake (PoS),383040438851.0,21753684162.0,-2.35
Stablecoins,309040464758.0,79349617993.0,-0.18
USD Stablecoin,301831282986.0,79165671432.0,-0.29
Fiat-backed Stablecoin,291644438447.0,78183347350.0,-0.33
Made in USA,267012667942.0,25947225851.0,-1.94
Exchange-based Tokens,123377203625.0,2729889429.0,-1.76
