Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259170934847.0,61001446696.0,-2.07
Layer 1 (L1),2226423383011.0,58276211819.0,-2.06
Proof of Work (PoW),1597876247818.0,33020152184.0,-2.12
World Liberty Financial Portfolio,612027507677.0,91589045760.0,-0.72
Proof of Stake (PoS),533402987068.0,23396430332.0,-1.6
Made in USA,329081489238.0,28736306943.0,-2.66
Stablecoins,290904124411.0,77329952145.0,-0.12
USD Stablecoin,288227976141.0,77210920798.0,-0.1
Fiat-backed Stablecoin,277164847969.0,75728998958.0,-0.13
Exchange-based Tokens,154784883973.0,4176765854.0,-2.25
