Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277493201811.0,96934501030.0,0.47
Layer 1 (L1),3191309138445.0,87282616662.0,0.32
Proof of Work (PoW),2292571424409.0,42448186551.0,0.32
Proof of Stake (PoS),895567616238.0,45079480258.0,0.49
World Liberty Financial Portfolio,853786896874.0,128794666098.0,-0.1
Made in USA,561663414413.0,46391500185.0,2.63
Alleged SEC Securities,326371013460.0,14768339979.0,1.44
Stablecoins,289743128781.0,104379050358.0,0.04
USD Stablecoin,283075653675.0,104047620828.0,0.01
Fiat-backed Stablecoin,278526234321.0,103655823504.0,0.01
