Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2299798662782.0,66622406525.0,1.19
Layer 1 (L1),2272934885233.0,64144140525.0,1.17
Proof of Work (PoW),1666959715689.0,34776960048.0,0.68
World Liberty Financial Portfolio,605610917203.0,97780944034.0,0.82
Proof of Stake (PoS),507164554549.0,27189016991.0,2.24
Made in USA,329579739045.0,28777830420.0,3.76
Stablecoins,316805126467.0,78511058414.0,-0.31
USD Stablecoin,310297649321.0,78341075363.0,-0.31
Fiat-backed Stablecoin,301583265310.0,77157352000.0,-0.27
Exchange-based Tokens,144077832598.0,2745132208.0,2.68
