Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165133754907.0,143382910355.0,1.36
Layer 1 (L1),3097356148667.0,138983009562.0,1.45
Proof of Work (PoW),2255318085616.0,82799687545.0,1.3
Proof of Stake (PoS),842373555772.0,57011722685.0,1.74
World Liberty Financial Portfolio,813524645272.0,185528190226.0,0.49
Made in USA,478763250369.0,35043534548.0,0.07
Alleged SEC Securities,332172442899.0,13047579774.0,3.33
Stablecoins,312279609055.0,150420726324.0,0.03
USD Stablecoin,304268543074.0,149517868865.0,0.14
Fiat-backed Stablecoin,297962678112.0,148882226034.0,0.08
