Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290667821656.0,43632643393.0,0.33
Layer 1 (L1),2257759813824.0,41162394893.0,0.35
Proof of Work (PoW),1615219660156.0,22324737083.0,0.49
World Liberty Financial Portfolio,620372483193.0,61368997362.0,-0.14
Proof of Stake (PoS),544390431400.0,16967217371.0,-0.19
Made in USA,310609173371.0,18829249338.0,0.08
Stablecoins,291098478101.0,50659017171.0,-0.02
USD Stablecoin,288343920510.0,50594331467.0,-0.02
Fiat-backed Stablecoin,277230545669.0,49613829171.0,-0.06
Exchange-based Tokens,157634719908.0,2945910834.0,0.07
