Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2234457957822.0,127668831527.0,6.88
Layer 1 (L1),2203730991740.0,123601382720.0,6.87
Proof of Work (PoW),1593827631193.0,72535586831.0,7.27
World Liberty Financial Portfolio,599018095909.0,364904772444.0,2.47
Proof of Stake (PoS),510802563958.0,41199845293.0,4.52
Made in USA,312039383171.0,54316816714.0,6.83
Stablecoins,288782301643.0,337188031490.0,0.25
USD Stablecoin,286093558403.0,337031144646.0,0.26
Fiat-backed Stablecoin,275141595733.0,333461439844.0,0.27
Exchange-based Tokens,146330503085.0,5683038467.0,5.85
