Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2154736866457.0,99588626722.0,5.2
Layer 1 (L1),2122668061962.0,95861715205.0,5.3
Proof of Work (PoW),1534852897358.0,59259130919.0,5.17
World Liberty Financial Portfolio,600851832311.0,132340627250.0,3.96
Proof of Stake (PoS),493703075897.0,34489032170.0,6.2
Stablecoins,312368768624.0,106914114527.0,0.21
USD Stablecoin,307466830600.0,106725918008.0,0.18
Made in USA,306114052471.0,30403640219.0,2.63
Fiat-backed Stablecoin,301437265068.0,105366781962.0,0.33
Exchange-based Tokens,137038492076.0,3146340281.0,4.06
