Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283835537389.0,99001342045.0,0.67
Layer 1 (L1),3198634232448.0,88435871117.0,0.55
Proof of Work (PoW),2297739035742.0,43012427469.0,0.54
Proof of Stake (PoS),897840885124.0,46277162157.0,0.75
World Liberty Financial Portfolio,856075183367.0,132805505225.0,0.17
Made in USA,560564701063.0,47738799111.0,2.43
Alleged SEC Securities,326338956275.0,14962570884.0,1.43
Stablecoins,289929619036.0,106933883372.0,0.1
USD Stablecoin,283248648337.0,106492734319.0,0.07
Fiat-backed Stablecoin,278721256209.0,106080151871.0,0.08
