Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3659890968001.0,148162529499.0,1.51
Layer 1 (L1),3564321600349.0,139395009330.0,1.46
Proof of Work (PoW),2555535623061.0,74387259061.0,0.62
Proof of Stake (PoS),1010946599680.0,62009721315.0,3.75
World Liberty Financial Portfolio,918435984241.0,192342328179.0,2.41
Made in USA,581127715703.0,39784186457.0,0.76
Alleged SEC Securities,392225702376.0,16319246874.0,4.74
Stablecoins,308680602263.0,149059899582.0,0.1
USD Stablecoin,301096364120.0,148331301500.0,0.07
Fiat-backed Stablecoin,296120146606.0,150009617778.0,0.16
