Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3452323982546.0,178323660923.0,-3.53
Layer 1 (L1),3366464079263.0,173441771343.0,-3.45
Proof of Work (PoW),2437137803469.0,73154779304.0,-3.76
Proof of Stake (PoS),929293193883.0,94334858901.0,-2.73
World Liberty Financial Portfolio,887145736545.0,246202177780.0,-2.13
Made in USA,541341453011.0,79944562992.0,-4.25
Alleged SEC Securities,317640897990.0,27873914496.0,-1.89
Stablecoins,282097095278.0,199703732649.0,0.6
USD Stablecoin,277668717953.0,182529160414.0,0.51
Fiat-backed Stablecoin,267311038619.0,179863441802.0,0.55
