Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219971617648.0,59986709273.0,0.11
Layer 1 (L1),2192978387266.0,58391243306.0,0.17
Proof of Work (PoW),1606033441618.0,35894374985.0,0.3
World Liberty Financial Portfolio,600359879310.0,81998424119.0,0.06
Proof of Stake (PoS),488887319742.0,21386666707.0,-0.05
Stablecoins,316240616961.0,67586376399.0,0.01
USD Stablecoin,310143140758.0,67461295337.0,0.01
Made in USA,310102611582.0,20873670255.0,-0.34
Fiat-backed Stablecoin,301476851550.0,66711418917.0,0.02
Exchange-based Tokens,137991509357.0,2260228914.0,0.22
