Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2331546046520.0,70108055642.0,1.39
Layer 1 (L1),2304960265162.0,65167929093.0,1.39
Proof of Work (PoW),1689623792045.0,34523843082.0,1.2
World Liberty Financial Portfolio,610713589680.0,93439219051.0,0.79
Proof of Stake (PoS),514760694338.0,28991678007.0,1.78
Made in USA,332951776026.0,27059718298.0,1.95
Stablecoins,317718531694.0,73889426822.0,0.21
USD Stablecoin,311273471787.0,73669646985.0,0.2
Fiat-backed Stablecoin,302302352495.0,72537165904.0,0.13
Exchange-based Tokens,144763658483.0,3037060594.0,1.18
