Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261296628590.0,74604484527.0,-2.25
Layer 1 (L1),2236264401652.0,73009621497.0,-2.19
Proof of Work (PoW),1647062728666.0,41654364322.0,-2.26
World Liberty Financial Portfolio,599222055395.0,107505823192.0,-1.37
Proof of Stake (PoS),494287930637.0,30057783535.0,-2.02
Stablecoins,317838912076.0,85478658093.0,-0.03
Made in USA,317362055925.0,26590063401.0,-0.95
USD Stablecoin,311512761179.0,85152590420.0,0.05
Fiat-backed Stablecoin,302739017664.0,83950785481.0,0.09
Exchange-based Tokens,140146155542.0,2599800154.0,-1.47
