Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3037444144103.0,157702449883.0,-4.48
Layer 1 (L1),2972910757166.0,147870738308.0,-4.4
Proof of Work (PoW),2200651127027.0,82482574257.0,-3.27
World Liberty Financial Portfolio,773339582659.0,203530604477.0,-4.66
Proof of Stake (PoS),772274604764.0,69482078454.0,-7.55
Made in USA,456337246171.0,46594385496.0,-6.72
Stablecoins,310495064294.0,160519438089.0,0.06
USD Stablecoin,302566559475.0,165843440636.0,0.03
Alleged SEC Securities,296664354841.0,19246401673.0,-8.39
Fiat-backed Stablecoin,296388601488.0,154746217454.0,0.06
