Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2655927834155.0,129257039617.0,2.69
Layer 1 (L1),2602334773572.0,127294135086.0,2.74
Proof of Work (PoW),1921371272593.0,82364895211.0,2.07
World Liberty Financial Portfolio,716086680267.0,143891862376.0,3.59
Proof of Stake (PoS),679509382951.0,44503444369.0,4.79
Made in USA,422610117016.0,25490078463.0,2.09
Stablecoins,311845048720.0,107708069649.0,0.29
USD Stablecoin,303724232643.0,107035004016.0,0.3
Fiat-backed Stablecoin,297771468414.0,110877957767.0,0.16
Alleged SEC Securities,264972219328.0,10584723997.0,3.24
