Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081142645788.0,75580439603.0,0.83
Layer 1 (L1),2048426981467.0,73292178290.0,0.69
Proof of Work (PoW),1472596067895.0,43453839919.0,0.52
World Liberty Financial Portfolio,578521531998.0,95695123575.0,0.74
Proof of Stake (PoS),479408298476.0,23999472690.0,1.52
Made in USA,313860017559.0,17830746982.0,0.43
Stablecoins,311015381320.0,76857016189.0,-0.12
USD Stablecoin,306078698898.0,76607242987.0,0.03
Fiat-backed Stablecoin,299932510077.0,75566360366.0,-0.11
Exchange-based Tokens,140374219353.0,2525514075.0,1.95
