Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2449854392237.0,98482326774.0,-2.78
Layer 1 (L1),2399446858118.0,95960665570.0,-2.77
Proof of Work (PoW),1775753716284.0,53141753907.0,-2.63
World Liberty Financial Portfolio,685224450515.0,129982029280.0,-2.32
Proof of Stake (PoS),624187239024.0,42021590852.0,-3.38
Made in USA,378805083920.0,30071734788.0,-3.04
Stablecoins,313785413068.0,100056234148.0,-0.03
USD Stablecoin,305253443755.0,99405913649.0,0.01
Fiat-backed Stablecoin,299552022751.0,98525582281.0,-0.16
Alleged SEC Securities,242822146368.0,9854547509.0,-2.41
