Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607006332770.0,119912644049.0,3.99
Layer 1 (L1),2550354084967.0,116105160596.0,4.05
Proof of Work (PoW),1889355835766.0,81076247639.0,4.56
World Liberty Financial Portfolio,694323870742.0,127335102245.0,1.69
Proof of Stake (PoS),659171639090.0,34194134139.0,2.77
Made in USA,424240818319.0,28997509579.0,1.55
Stablecoins,309392807600.0,114012250510.0,0.35
USD Stablecoin,301375567161.0,113149503286.0,0.35
Fiat-backed Stablecoin,295752466091.0,104834321619.0,0.36
Alleged SEC Securities,262406974206.0,10246943867.0,3.08
