Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219873615278.0,48432657991.0,-3.91
Layer 1 (L1),2194419143743.0,46510394182.0,-3.88
Proof of Work (PoW),1615976216238.0,28063808117.0,-3.69
World Liberty Financial Portfolio,586521699205.0,62781364535.0,-2.21
Proof of Stake (PoS),482396258792.0,16647245437.0,-4.3
Stablecoins,318390886500.0,51842647999.0,0.27
Made in USA,314908579804.0,14757218422.0,-4.01
USD Stablecoin,311519450037.0,51257892582.0,0.3
Fiat-backed Stablecoin,302734964727.0,50577774237.0,0.31
Exchange-based Tokens,141528285281.0,2356654737.0,-3.67
