Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492515267743.0,68204550057.0,-0.52
Layer 1 (L1),2447457875054.0,66031334989.0,-0.43
Proof of Work (PoW),1813989761799.0,40082622430.0,-0.8
World Liberty Financial Portfolio,686649357464.0,87912323800.0,0.05
Proof of Stake (PoS),627255943392.0,25709908384.0,0.22
Made in USA,372117641845.0,21303480234.0,-1.42
Stablecoins,311262900202.0,72645023120.0,-0.18
USD Stablecoin,302592309718.0,71981311675.0,-0.23
Fiat-backed Stablecoin,296093121783.0,69679905333.0,-0.19
Alleged SEC Securities,243339938491.0,8119507315.0,0.27
