Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3100585988023.0,141794769524.0,-1.03
Layer 1 (L1),3030087005074.0,138550115752.0,-1.05
Proof of Work (PoW),2195177328442.0,79850141159.0,-1.11
Proof of Stake (PoS),835625330101.0,59227780342.0,-0.9
World Liberty Financial Portfolio,808343717172.0,187963680747.0,-0.33
Made in USA,471821209981.0,43674206480.0,0.03
Alleged SEC Securities,327722782606.0,15811102672.0,-1.56
Stablecoins,313789369932.0,155125585815.0,0.24
USD Stablecoin,305271072822.0,153852791120.0,0.07
Fiat-backed Stablecoin,299400536239.0,151586055177.0,0.1
