Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516705657424.0,66695644550.0,1.55
Layer 1 (L1),2473307202684.0,61228849278.0,1.74
Proof of Work (PoW),1843155538250.0,37855334979.0,1.79
World Liberty Financial Portfolio,687607091357.0,86868041737.0,0.71
Proof of Stake (PoS),623837391368.0,26029609583.0,0.92
Made in USA,376087303133.0,19334151863.0,0.81
Stablecoins,312428230059.0,68927192491.0,-0.1
USD Stablecoin,303873520131.0,68334663315.0,-0.01
Fiat-backed Stablecoin,297197336739.0,67433304464.0,-0.17
Alleged SEC Securities,239494011946.0,6388295543.0,0.33
