Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1882094170197.0,50412027174.0,0.87
Layer 1 (L1),1862888304640.0,48853018463.0,0.86
Proof of Work (PoW),1361460693763.0,32091513998.0,1.03
World Liberty Financial Portfolio,539574733272.0,73061986679.0,0.47
Proof of Stake (PoS),424264185019.0,15227664660.0,0.12
Stablecoins,303791838877.0,61962236024.0,0.06
USD Stablecoin,299242272665.0,61902396214.0,-0.04
Fiat-backed Stablecoin,288688562750.0,60968493527.0,0.03
Made in USA,280524304615.0,18289254532.0,0.28
Exchange-based Tokens,124418548797.0,1921827457.0,-0.86
