Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3460428161766.0,84378667738.0,-0.18
Layer 1 (L1),3363978482749.0,75610625523.0,-0.11
Proof of Work (PoW),2393594737523.0,36555241557.0,0.04
Proof of Stake (PoS),972275200990.0,39977110133.0,-0.49
World Liberty Financial Portfolio,906495232690.0,117457269818.0,-0.34
Made in USA,593711324651.0,33404330349.0,-1.65
Alleged SEC Securities,354484000591.0,12996441703.0,-0.4
Stablecoins,293228781463.0,94017616732.0,0.15
USD Stablecoin,286568358895.0,93774587611.0,0.15
Fiat-backed Stablecoin,281836260513.0,93559264259.0,0.14
