Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3145096821111.0,84154645741.0,-0.15
Layer 1 (L1),3060495982790.0,78653279774.0,-0.14
Proof of Work (PoW),2324760800341.0,38496675060.0,0.22
Proof of Stake (PoS),734935883804.0,41069434189.0,-1.15
World Liberty Financial Portfolio,726508030890.0,113385729277.0,-0.74
Made in USA,475893085088.0,27738567347.0,-2.29
Stablecoins,273732900684.0,89812311306.0,0.1
Alleged SEC Securities,272057702119.0,9948976327.0,-1.14
USD Stablecoin,269536456460.0,89971765895.0,0.11
Fiat-backed Stablecoin,259919119784.0,87438792025.0,0.1
