Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931623410086.0,65655610049.0,-0.87
Layer 1 (L1),1900487092689.0,63837377488.0,-0.94
Proof of Work (PoW),1372265912589.0,38605128158.0,-1.09
World Liberty Financial Portfolio,545861308409.0,80093635542.0,-0.39
Proof of Stake (PoS),435683347269.0,23326291067.0,-0.45
Stablecoins,308728928447.0,62257636724.0,-0.08
USD Stablecoin,303861013580.0,62204880105.0,0.08
Made in USA,297185417565.0,12026175565.0,-0.59
Fiat-backed Stablecoin,297069360682.0,61223353511.0,-0.08
Alleged SEC Securities,179489673697.0,5062478290.0,-0.31
