Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3516047503396.0,132549857773.0,1.84
Layer 1 (L1),3415452093433.0,120359941093.0,1.69
Proof of Work (PoW),2429928064661.0,60146950598.0,0.97
Proof of Stake (PoS),986685139374.0,65067453067.0,3.57
World Liberty Financial Portfolio,906893760616.0,187099396802.0,2.06
Made in USA,612222415890.0,51182355956.0,4.2
Alleged SEC Securities,368397033385.0,18682314277.0,4.52
Stablecoins,295746749086.0,145431615921.0,0.41
USD Stablecoin,288760894325.0,158135044933.0,0.34
Fiat-backed Stablecoin,284125439094.0,144610072322.0,0.43
