Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835039331544.0,43341247009.0,-1.51
Layer 1 (L1),1815773338442.0,41968990763.0,-1.51
Proof of Work (PoW),1326724086744.0,27807383360.0,-1.3
World Liberty Financial Portfolio,539316980849.0,63897939046.0,-1.11
Proof of Stake (PoS),413793157119.0,13215799175.0,-2.16
Stablecoins,303699990774.0,54779356906.0,-0.11
USD Stablecoin,299315670862.0,54685518651.0,-0.11
Fiat-backed Stablecoin,288340978148.0,53534200987.0,-0.12
Made in USA,275367498052.0,17649515341.0,-1.51
Exchange-based Tokens,132536230038.0,1615918681.0,-1.59
